site_id,stream_id,bulltrout_present,august_stream_temp,thermal_sensitivity,contributing_area,elevation,gradient,vegetation_cover,patch_id
p10-3-03,1412,0,7.51,0.412957329,1960,1142,1.3,0,10
p10-3-04,1412,0,7.45,0.411746571,1940,1143,1.3,0,10
p10-3-05,1412,0,7.41,0.410820969,1900,1144,1.3,0,10
p10-3-06,1412,0,7.36,0.409702346,1890,1145,1.3,0,10
p10-3-07,1372,0,7.3,0.407710448,1750,1147,1.7,0,10
p10-3-08,1372,0,7.22,0.406395215,1750,1148,1.7,0,10
p10-3-09,1372,1,7.17,0.405417565,1750,1149,1.7,0.000820195,10
p10-3-11,1372,1,7.04,0.465954663,1750,1152,1.7,0.746149,10
p10-3-13,1372,1,6.84,0.467808153,1730,1155,1.7,0.80178,10
p10-3-15,1372,0,6.59,0.425794379,1720,1159,1.7,0.349819,10
p10-3-17,1372,1,6.47,0.402756318,1710,1159,1.7,0.0906936,10
p10-3-19,1372,1,6.35,0.428464101,1700,1163,1.7,0.434633,10
p10-3-21,1372,1,6.25,0.465164613,1680,1168,1.7,0.913384,10
p10-3-22,1372,1,6.2,0.385988431,1670,1170,1.7,0,10
p10-3-23,1372,1,6.15,0.393276812,1670,1173,1.7,0.110804,10
p10-3-25,1372,1,6.08,0.381183747,1650,1177,1.7,0.0052729,10
p10-3-29,1360,1,5.78,0.375108733,1550,1189,4.9,0.0403379,10
p10-3-30,1360,1,5.62,0.369644201,1550,1195,4.9,0.0243227,10
p111-1-12,673,0,4.35,0.388959893,300,1175,8,0.96737,111
p111-1-14,673,0,4.39,0.391108064,310,1169,8,0.971931,111
p111-1-15,673,0,4.42,0.392386963,320,1165,8,0.969428,111
p111-1-16,673,0,4.48,0.3971058,340,1159,8,0.99424,111
p111-1-19,673,0,4.8,0.414005424,360,1126,8,1,111
p111-1-23,673,0,5.09,0.408941192,430,1099,8,0.791413,111
p111-1-25,673,0,5.27,0.435053901,450,1082,8,1,111
p111-1-29,673,0,5.72,0.455478991,490,1042,8,0.997406,111
p111-1-30,673,0,5.84,0.460692609,500,1032,8,0.997407,111
p111-1-35,673,0,6.22,0.476988377,550,998,8,0.991449,111
p111-1-36,673,0,6.29,0.479940817,570,992,8,0.991452,111
p111-1-38,673,0,6.53,0.491225012,580,972,8,1,111
p122-1-03,1309,0,7.94,0.415424473,770,1041,3.1,0.507921,122
p122-1-07,1309,1,7.79,0.36372689,760,1053,3.1,0,122
p122-1-11,1309,0,7.64,0.368521366,740,1065,3.1,0.154033,122
p122-1-14,1309,0,7.53,0.349534805,720,1074,3.1,0,122
p122-1-19,1309,0,7.4,0.363040658,680,1084,3.1,0.239736,122
p122-1-21,1309,0,7.34,0.339989404,660,1088,3.1,0,122
p122-1-24,1309,0,7.26,0.336569777,630,1093,3.1,0,122
p122-1-25,1309,0,7.23,0.334721449,610,1096,3.1,0,122
p122-1-30,1309,0,6.98,0.322349972,560,1117,3.1,0,122
p122-1-31,1309,0,6.94,0.320611329,550,1120,3.1,0,122
p122-1-34,1309,0,6.83,0.314401376,480,1131,3.1,0,122
p122-1-37,1309,0,6.72,0.308409024,460,1142,3.1,0,122
p122-1-45,405,0,6.59,0.29718543,240,1164,4.2,0,122
p122-1-49,405,0,6.45,0.290920188,210,1176,4.2,0,122
p122-1-50,405,0,6.4,0.288809701,200,1180,4.2,0,122
p122-1-59,405,0,5.79,0.325631628,90,1232,4.2,0.7681,122
p2-3-01,1658,0,5.88,0.513287426,3910,795,4,0.023589,2
p2-3-02,1658,1,5.88,0.511691732,3910,795,4,0.00444833,2
p2-3-03,1658,1,5.81,0.567942771,3910,800,4,0.698072,2
p2-3-04,1658,1,5.74,0.510729908,3900,805,4,0.0541976,2
p2-3-05,1658,0,5.69,0.506875168,3890,808,4,0.0264373,2
p2-3-06,1658,0,5.67,0.505262174,3890,811,4,0.0255758,2
p2-3-07,1654,0,6.21,0.541055694,3740,815,2.9,0.470278,2
p2-3-08,1654,0,6.55,0.500626111,3730,817,2.9,0.0051459,2
p2-3-10,1654,0,7.19,0.493535997,3720,829,2.9,0,2
p2-3-13,1654,0,8.13,0.492549143,3670,838,2.9,0.0458224,2
p2-3-14,1654,0,8.47,0.487550773,3650,840,2.9,0,2
p2-3-17,1654,0,9.03,0.483333456,3620,848,2.9,0,2
p2-3-18,1650,0,8.87,0.482742103,2990,850,2.1,0,2
p2-3-19,1646,0,8.82,0.484605753,2900,854,5.6,0.0475637,2
p2-3-21,1646,0,8.68,0.471980418,2890,869,5.6,0,2
p2-3-23,1646,0,8.58,0.467231094,2880,877,5.6,0,2
p32-2-05,1174,0,3.57,0.361654856,570,1032,5.4,1,32
p32-2-07,1214,0,3.53,0.358902903,700,1026,5.3,1,32
p32-2-17,1306,0,3.83,0.381766746,960,968,4,1,32
p32-2-25,1306,0,4.57,0.320375887,1080,940,4,0.0891589,32
p32-2-26,1306,0,4.68,0.39770129,1090,936,4,0.973957,32
p32-2-32,1306,0,5.34,0.395392194,1160,912,4,0.790504,32
p32-2-33,1306,0,5.45,0.407191789,1170,908,4,0.903009,32
p32-2-34,1306,0,5.56,0.350168531,1180,904,4,0.203644,32
p32-2-35,1306,0,5.67,0.359265251,1190,900,4,0.282154,32
p32-2-39,1306,1,6.18,0.39004027,1230,877,4,0.48464,32
p32-2-40,1306,1,6.34,0.438442239,1240,869,4,1,32
p32-2-901,1306,0,4.14,0.388594226,1000,956,4,1,32
p32-2-902,1306,0,4.43,0.388985202,1060,946,4,0.938165,32
p37-2-18,1586,0,2.89,0.368949456,480,1169,6.1,1,37
p37-2-25,1626,0,3.39,0.385284745,650,1135,6,0.98102,37
p37-2-29,1626,0,3.76,0.38932982,680,1108,6,0.855347,37
p37-2-30,1626,0,3.89,0.394924687,690,1098,6,0.855354,37
p37-2-32,1626,0,4.04,0.413181407,710,1087,6,1,37
p37-2-35,1626,0,4.39,0.424565941,760,1059,6,0.951204,37
p37-2-36,1626,0,4.45,0.427287567,770,1054,6,0.951204,37
p37-2-42,1626,0,4.95,0.382185061,830,1015,6,0.165076,37
p37-2-43,1626,0,5.07,0.376030465,840,1005,6,0.0262747,37
p37-2-46,1626,0,5.32,0.426650303,860,988,6,0.510757,37
p37-2-51,1626,0,5.85,0.438109068,910,951,6,0.398864,37
p37-2-52,1626,0,5.94,0.455037586,910,945,6,0.558118,37
p37-2-57,1626,0,6.25,0.467106025,960,927,6,0.578206,37
p38-13,1622,0,6.92,0.44894321,750,880,6.5,0.000225551,38
p38-14,1594,0,5.5,0.415716236,210,1046,8.6,0.708637,38
p38-15,1594,0,6.47,0.502986671,290,936,8.6,1,38
p38-16,1622,0,6.71,0.515177585,720,904,6.5,0.942968,38
p38-17,1594,0,5.67,0.409838989,220,1026,8.6,0.50609,38
p38-18,1622,0,6.94,0.492122204,760,874,6.5,0.469605,38
p38-19,1622,0,6.85,0.498705585,740,888,6.5,0.640814,38
p38-20,1594,0,6.12,0.396927148,270,975,8.6,0.0125659,38
p38-21,1594,0,6.03,0.45001152,260,985,8.6,0.705122,38
p38-22,1594,0,6.34,0.491747355,280,952,8.6,0.976141,38
p40-1-03,821,0,5.13,0.310935807,110,1162,11.4,0.0353775,40
p40-1-06,821,0,4.84,0.293144093,110,1196,11.4,0.0463877,40
p40-1-07,821,0,4.72,0.286210947,100,1209,11.4,0.0499601,40
p40-1-21,833,0,4.24,0.304535943,190,1264,12,0.559101,40
p40-1-34,889,0,5.5,0.319795521,210,1212,11.4,0.00686308,40
p40-1-38,889,0,5.12,0.341940806,140,1250,11.4,0.51282,40
p40-1-40,889,0,4.82,0.304881527,120,1280,11.4,0.27059,40
p40-2-12,1421,1,7.28,0.51206143,1250,968,3.6,0.666665,40
p40-2-13,1421,1,7.28,0.461323668,1240,971,3.6,0.0891445,40
p40-2-18,1421,1,7.08,0.455993144,1190,995,3.6,0.187096,40
p40-2-19,1421,1,7.04,0.446211534,1190,999,3.6,0.0982051,40
p40-2-23,1421,1,6.9,0.465153204,1140,1014,3.6,0.420575,40
p40-2-26,1421,1,6.83,0.458809277,1110,1021,3.6,0.391477,40
p40-2-31,1421,1,6.75,0.452767808,1020,1032,3.6,0.389917,40
p40-2-32,1421,1,6.72,0.434627624,1010,1036,3.6,0.201886,40
p40-2-45,1265,1,6.1,0.44303467,730,1091,5.6,0.744972,40
p40-2-51,1265,1,5.78,0.399659399,640,1119,5.6,0.398292,40
p40-2-53,1265,1,5.64,0.439840947,590,1139,5.6,1,40
p40-2-901,1265,0,5.58,0.43405688,580,1150,5.6,1,40
p41-1-13,777,0,5.19,0.31680997,250,1149,9.6,0.162669,41
p41-1-14,777,0,5.2,0.310584701,240,1153,9.6,0.112867,41
p41-1-15,777,0,5.15,0.296730503,230,1161,9.6,0,41
p41-1-17,777,0,4.98,0.285876463,210,1181,9.6,0,41
p41-1-18,777,0,4.88,0.279875681,210,1192,9.6,0,41
p41-2-06,1333,0,6.58,0.435487957,890,986,3.8,0.500991,41
p41-2-11,1333,0,6.32,0.387050569,860,996,3.8,0,41
p41-2-12,1333,0,6.27,0.386661782,840,998,3.8,0.00951729,41
p41-2-14,1333,0,6.26,0.403850524,810,1004,3.8,0.253227,41
p41-2-16,1333,0,6.19,0.454871028,800,1016,3.8,0.93637,41
p41-2-18,1333,0,6.18,0.451355889,770,1024,3.8,0.947949,41
p41-2-19,1333,0,6.17,0.433382194,740,1027,3.8,0.756452,41
p41-2-30,1333,0,5.34,0.395020192,630,1068,3.8,0.576815,41
p41-2-35,1333,0,5.13,0.418606279,540,1090,3.8,0.997539,41
p41-2-36,1333,0,5.14,0.416523939,500,1094,3.8,0.997539,41
p41-2-38,1333,0,5.08,0.403945945,490,1110,3.8,0.952004,41
p41-2-39,1333,0,5.09,0.393951872,480,1115,3.8,0.865168,41
p43-1-119,197,0,7.35,0.442870127,90,1094,3.6,1,43
p43-1-125,860,0,7.33,0.437647911,1270,1099,2.6,0.978049,43
p43-1-147,860,0,7.1,0.432990341,790,1133,2.6,1,43
p43-1-170,860,0,6.51,0.387556203,270,1191,2.6,0.713692,43
p43-1-80,157,0,7.36,0.445931724,310,1087,6.4,1,43
p43-1-901,860,1,6.93,0.427493904,570,1151,2.6,1,43
p43-1-902,860,0,7.29,0.438017778,1140,1105,2.6,1,43
p43-1-903,860,0,7.35,0.440700243,1300,1095,2.6,1,43
p43-2-02,1789,0,9.05,0.398503091,3240,1039,1.1,0.289146,43
p43-2-06,1789,0,8.79,0.433670852,3190,1044,1.1,0.729924,43
p43-2-09,1785,0,8.58,0.380037991,3070,1048,1.2,0.10935,43
p43-2-12,1785,0,8.37,0.453967116,3050,1053,1.2,1,43
p43-2-18,1785,0,7.99,0.401384034,2930,1059,1.2,0.393212,44
p43-2-25,1781,0,7.5,0.369388555,2680,1067,1.3,0.0333346,43
p43-2-26,1777,0,7.49,0.384730399,2590,1068,1.5,0.219168,43
p43-2-31,1773,0,7.45,0.366961591,1980,1076,0.7,0.0476276,43
p43-2-32,1765,0,7.45,0.447820356,1650,1077,1.5,1,43
p43-2-37,1765,0,7.4,0.394737891,1620,1085,1.5,0.424077,43
p43-2-40,1765,0,7.37,0.4345903,1600,1090,1.5,0.924406,43
p44-1-09,745,0,3.43,0.27780676,200,1217,7,1,44
p44-1-15,745,0,3.17,0.259174239,150,1255,7,0.990614,44
p44-1-16,745,0,3.14,0.25679523,140,1260,7,0.988285,44
p44-1-17,745,0,3.04,0.252133455,130,1271,7,0.997646,44
p44-1-43,1353,0,4.75,0.22507863,1380,998,5.1,0.117569,44
p44-2-08,1161,0,3.62,0.229168743,520,1205,4,1,44
p44-2-12,1161,0,3.87,0.2363167,560,1187,4,1,44
p44-2-15,1245,0,4.05,0.227535308,680,1179,2.8,1,44
p44-2-33,1353,0,4.37,0.241620545,1110,1112,5.1,1,44
p44-2-37,1353,0,4.46,0.253161735,1180,1088,5.1,1,44
p44-2-41,1353,1,4.6,0.263863102,1230,1060,5.1,0.96208,44
p44-2-44,1353,0,4.62,0.274707501,1290,1045,5.1,1,44
p44-2-46,1353,1,4.71,0.28394975,1300,1028,5.1,1,44
p44-2-50,1353,1,4.77,0.295719243,1360,1006,5.1,1,44
p44-2-52,1353,1,4.76,0.250081754,1380,999,5.1,0.417685,44
p44-2-59,1537,1,4.96,0.278756502,1590,982,4.5,0.560175,44
p44-2-60,1537,1,5,0.310658474,1600,979,4.5,0.916841,44
p44-2-61,1537,1,5.09,0.278397335,1600,971,4.5,0.483698,44
p44-2-69,1537,1,5.69,0.268754241,1650,922,4.5,0.0417701,44
p44-2-901,1065,0,3.52,0.247533068,310,1209,5,0.846641,44
p45-1-24,253,0,5.52,0.271063626,360,1210,6.1,1,45
p45-1-26,253,0,5.41,0.26067587,340,1230,6.1,1,45
p45-1-32,253,0,5.35,0.181501059,200,1263,6.1,0.270804,45
p45-1-901,253,0,5.52,0.252072418,450,1198,6.1,0.713906,45
p45-1-902,253,0,5.43,0.255495268,250,1241,6.1,1,45
p45-2-05,1545,1,6.18,0.327841751,1290,986,3.2,0.0658621,45
p45-2-10,1545,1,5.63,0.382059444,1250,997,3.2,0.819837,45
p45-2-12,1545,1,5.47,0.393197157,1240,1002,3.2,1,45
p45-2-20,1509,1,5.01,0.347446582,1030,1029,3.5,1,45
p45-2-28,253,1,4.88,0.341669452,820,1060,6.1,0.998709,45
p45-2-29,253,1,4.85,0.293331398,800,1065,6.1,0.459433,45
p45-2-36,253,1,5.03,0.319025255,710,1104,6.1,1,45
p45-2-40,253,1,5.28,0.310351593,670,1122,6.1,1,45
p45-2-49,253,0,5.5,0.259454658,480,1177,6.1,0.687244,45
p45-2-51,253,0,5.56,0.279341838,460,1185,6.1,0.957648,45
p45-2-52,253,0,5.53,0.2504535,450,1194,6.1,0.671591,45
p46-2-06,1061,0,4.56,0.452944514,270,1198,4,1,46
p46-2-14,1189,0,4.63,0.481816891,520,1174,2.4,1,46
p46-2-28,1341,0,4.83,0.476642993,880,1123,4.2,0.434974,46
p46-2-31,1341,0,4.9,0.492338218,910,1110,4.2,0.497546,46
p46-2-33,1341,0,4.92,0.540333675,930,1104,4.2,1,46
p46-2-37,1341,0,5,0.552615318,980,1088,4.2,1,46
p46-2-39,1473,0,4.9,0.50873491,1140,1082,2.9,0.382919,46
p46-2-41,1473,0,4.99,0.561774132,1160,1078,2.9,0.957668,46
p46-2-44,1473,0,5.36,0.552301897,1180,1067,2.9,0.737136,46
p46-2-46,1473,0,5.61,0.580263068,1190,1060,2.9,1,46
p46-2-902,1341,0,4.85,0.47877654,890,1120,4.2,0.435135,46
p47-2-05,1057,0,4.29,0.467128487,230,1231,5.1,0.983071,47
p47-2-06,1057,0,4.32,0.471102812,230,1225,5.1,0.983074,47
